#Step	Energy	Magnetizations
0	0.640000	0.325000	0.317500	0.357500
3	0.615000	0.357500	0.315000	0.327500
6	0.645000	0.382500	0.312500	0.305000
9	0.618750	0.335000	0.345000	0.320000
12	0.615000	0.297500	0.347500	0.355000
15	0.588750	0.295000	0.347500	0.357500
18	0.607500	0.345000	0.362500	0.292500
21	0.612500	0.302500	0.342500	0.355000
24	0.610000	0.320000	0.362500	0.317500
27	0.610000	0.342500	0.377500	0.280000
30	0.658750	0.312500	0.355000	0.332500
33	0.627500	0.285000	0.355000	0.360000
36	0.617500	0.392500	0.325000	0.282500
39	0.622500	0.327500	0.367500	0.305000
42	0.613750	0.327500	0.335000	0.337500
45	0.597500	0.292500	0.375000	0.332500
48	0.621250	0.345000	0.355000	0.300000
51	0.590000	0.357500	0.327500	0.315000
54	0.626250	0.345000	0.310000	0.345000
57	0.585000	0.320000	0.385000	0.295000
60	0.622500	0.312500	0.352500	0.335000
63	0.621250	0.280000	0.360000	0.360000
66	0.610000	0.347500	0.377500	0.275000
69	0.613750	0.325000	0.325000	0.350000
72	0.632500	0.360000	0.347500	0.292500
75	0.641250	0.387500	0.292500	0.320000
78	0.636250	0.322500	0.352500	0.325000
81	0.627500	0.305000	0.362500	0.332500
84	0.651250	0.297500	0.352500	0.350000
87	0.615000	0.367500	0.295000	0.337500
90	0.637500	0.345000	0.347500	0.307500
93	0.632500	0.377500	0.287500	0.335000
96	0.635000	0.325000	0.332500	0.342500
99	0.635000	0.322500	0.335000	0.342500
